cantonese_140925_363090-21 4414463113221123546313
cantonese_141015_367263-11 255663213644543113662531633
cantonese_140927_363450-29 661633164555161333163624
cantonese_140916_361032-01 1112263513333441513162634412
cantonese_140918_361554-07 35514535516632561652122663
cantonese_140916_361202-28 3212466251316413115422416
cantonese_140918_361554-06 625321136222316155316134666
cantonese_140917_361366-19 164162415452122516314
cantonese_141007_365536-24 6311255662213141413333313155454
cantonese_141007_365526-23 2121431651321214416453461
cantonese_140928_363564-01 2162616131266322344522
cantonese_140926_363228-21 33151455331135265113545
cantonese_140918_361606-24 211366133313366
cantonese_140917_361368-02 3324152114121211335434
cantonese_141006_365328-17 342343526431616466622661366
cantonese_141006_365328-30 422525311613612434231266461
cantonese_141005_365168-11 6453325614211343633341332
cantonese_140916_361202-23 1114231153424611466
cantonese_140926_363306-06 4214534366215651113346432
cantonese_140916_361032-27 43415114141143165633163225564
cantonese_140916_361032-15 364334431133614146154
cantonese_140916_361200-24 32144513325252453163165136
cantonese_141015_367259-23 43411561346342544266561312
cantonese_141007_365528-07 63131141161622415111
cantonese_141006_365326-22 16445411566142324116
cantonese_140917_361288-24 1411631613213312632613212
cantonese_141006_365328-21 12523613235611123461666
cantonese_141004_365094-26 1654416333165233121
cantonese_140926_363298-14 16133326663242134216115
cantonese_140917_361320-06 1142622324254315325513123
cantonese_141005_365172-30 11216661226116631212
cantonese_140917_361320-04 51615111653611611324361133624
cantonese_140926_363298-13 314331144321321616131
cantonese_141007_365526-13 21461626241166216312313116
cantonese_141004_365094-01 421461416466145153434651646
cantonese_140917_361366-13 44466121136231215133
cantonese_140917_361288-15 4663356266315664544346151
cantonese_141006_365328-12 6443334214616111611531361444
cantonese_141004_365076-08 343213134262154631163311
cantonese_141006_365328-07 1144121366132132566252141635553
cantonese_140927_363424-11 116155323225421163114624364144361623
cantonese_140925_363090-23 53131254612613363454
cantonese_140916_361200-08 1242635363131565263313143
cantonese_140926_363178-03 335412611232314653132633
cantonese_140917_361366-05 64112261116163222513
cantonese_140917_361320-10 4426611451261121225263162611
cantonese_140916_361200-01 21122132563134333663
cantonese_140925_363090-16 51511233522366133112613546
cantonese_140925_363090-29 6521435133111315224
cantonese_140927_363450-10 4261314135414413221335
cantonese_141004_365094-28 2151136446413121154116
cantonese_140917_361366-29 536641166333124162311
cantonese_140928_363564-04 11313345341213113123642
cantonese_141004_365076-05 4361216111431162646314456
cantonese_140917_361288-25 44421365363432232562111163
cantonese_140927_363450-22 4362632135536246236316
cantonese_141005_365168-12 226644612646413223315441543
cantonese_140925_362959-26 521333613312233346151233116
cantonese_140917_361366-26 5116234142146544326
cantonese_140928_363564-15 1132316644516113566612146
cantonese_141006_365326-29 15321611614116436162654
cantonese_140926_363198-15 1221656112142123212164112623
cantonese_140918_361606-05 6614611441211232146612424
cantonese_140918_361554-23 62341132346136623413233341346
cantonese_141006_365326-19 6366613364553114133355
cantonese_140918_361606-21 43133122361313212444
cantonese_140927_363424-07 56362143523116634611256446421553
cantonese_140926_363298-17 51633613213132146342
cantonese_140926_363228-09 322614366155313165233
cantonese_141004_365076-01 1361143611231626413251
cantonese_140926_363178-22 3453226441436161261523
cantonese_141006_365328-06 1116311143244256651665441
cantonese_141007_365528-30 141636121111631156131311431
cantonese_140926_363298-02 23161632352322663116246
cantonese_141004_365076-29 541331653632226211436
cantonese_141015_367263-13 46162666233616446666164
cantonese_140926_363222-19 562246142512236646611
cantonese_140927_363450-30 112546462363645646213
cantonese_140916_361200-10 462121462313265662545653266
cantonese_141006_365328-15 6114414161131661144612334
cantonese_140926_363298-09 6661136616331261466
cantonese_140916_361200-12 63265141155216316366154646
cantonese_141005_365168-09 366213446666121426413262215
cantonese_140918_361606-18 11442624563143446126131
cantonese_140928_363564-21 415625231213412624252323164465
cantonese_141015_367263-18 15311533111536614631413
cantonese_140926_363178-24 534412211665416125465
cantonese_141005_365172-23 563162564162221153343331
cantonese_140916_361200-30 23535636144362463323136516
cantonese_141004_365076-07 31331613163643152131143
cantonese_140926_363222-16 44111365141634362261235163
cantonese_140926_363178-20 4144232114436132611436
cantonese_140926_363198-01 1361151326125212421413
cantonese_140916_361032-05 16463312552313313363214
cantonese_141004_365094-30 13141533362141216233161
cantonese_140926_363198-06 61621463114161522423161
cantonese_140926_363222-07 4112151312542431616366
cantonese_141005_365168-04 2144245334363356326613313
cantonese_140917_361320-16 661615315135233231331456
cantonese_141007_365536-21 334513313413321661621436122
cantonese_141007_365528-03 32326563311655334111116
cantonese_140916_361202-12 62461331411651116
cantonese_140917_361366-14 3214162321462413121
cantonese_140926_363198-14 11132241661666636616
cantonese_140926_363198-29 532664131222316111656125
cantonese_140926_363298-12 213146666361336616631
cantonese_141005_365172-27 33666241151231421635
cantonese_140926_363306-12 314355343661631321614133322433
cantonese_140926_363222-08 324256146641121513166615
cantonese_140916_361014-09 66123431151233646652232313
cantonese_140918_361606-16 111332616412116162632351
cantonese_140926_363198-30 51233461641166121332561313
cantonese_140926_363228-28 1554416212661636614611134161222
cantonese_140924_362835-04 36246666244263314331225
cantonese_140926_363198-19 43641326641312313166156
cantonese_140917_361366-10 162263412544311144541
cantonese_141007_365536-26 1262324456516126135261632522
cantonese_140917_361368-01 312426414521646161133
cantonese_140926_363222-30 151431212325644131463151311421
cantonese_141005_365170-21 61266366364266136422521364131
cantonese_140917_361288-19 16643464213343611611632134
cantonese_140924_362835-03 6261663311344432363541313
cantonese_140917_361366-21 614616634611163152115
cantonese_140917_361368-27 631136435113362615
cantonese_140926_363178-30 654611243436546533162
cantonese_141006_365328-10 22332614616151344166221166
cantonese_141004_365094-05 3141651332123421511632421
cantonese_141007_365528-27 6631112133662256113131464
cantonese_140925_363090-02 141343622211641663354
cantonese_141007_365528-22 111213114636334135133131
cantonese_140925_362959-06 1161362243416411435121165131
cantonese_140928_363564-05 5513262313121624216113262
cantonese_141005_365168-28 142626624132411663321431
cantonese_140916_361202-16 1136543511311143431223
cantonese_140916_361014-10 2431156415214123121
cantonese_140917_361368-28 44334164115643
cantonese_141007_365536-13 63663415162611561423646635213615
cantonese_141007_365526-26 61633124514522536354123255466
cantonese_140917_361366-12 4212154121664635
cantonese_141007_365526-06 32461142121651661411416
cantonese_140928_363564-20 1313262313634256113224366
cantonese_140918_361554-13 4145311622415621565316225165
cantonese_140926_363222-15 41333123621632326365131
cantonese_141006_365326-02 32312262113611263313211
cantonese_141015_367263-12 3316141126153161561361665
cantonese_141004_365094-24 66611136116631131462
cantonese_141015_367259-16 42364321521356235345333
cantonese_140917_361288-16 36146436431131436234414
cantonese_140924_362835-24 123334466233344653312121
cantonese_140925_363090-01 44611335131633364421
cantonese_140928_363564-02 53464432612541326211625231432
cantonese_140917_361366-15 1663616316116363121
cantonese_141005_365172-17 463615222316563541252232
cantonese_141006_365326-07 45363541132324661446113
cantonese_141004_365094-22 216564153146213213411
cantonese_141006_365328-03 6114416114316412513112311324
cantonese_140917_361288-18 1541221465656354621216321
cantonese_140926_363298-05 46414233156543131146636
cantonese_140918_361606-06 42121343663236535121152615
cantonese_141007_365536-17 6416633553113513543
cantonese_140926_363306-16 63125624613223141352163661
cantonese_140917_361288-30 2144434341661224131412211646
cantonese_140917_361320-18 5166621151351161152531352
cantonese_141005_365168-08 15436313615334631416666152223556
cantonese_141015_367263-14 143444414663141653665165
cantonese_140916_361200-19 24662114113231621315551
cantonese_140928_363564-03 161612451522152116211522
cantonese_140916_361200-03 111346635212433511113234
cantonese_140925_363090-28 64345413526432662243336
cantonese_140925_363090-26 4542651662624623116153
cantonese_140924_362835-13 26315431626334621353642443
cantonese_140918_361554-01 25616563131434655161666261
cantonese_140926_363178-11 62564341232243165112
cantonese_140928_363564-30 44262114151455325342545
cantonese_140916_361200-05 21444626342563141616536516
cantonese_140916_361200-28 5444425253221152453223513
cantonese_141006_365328-24 1162622626212133126432
cantonese_140928_363564-19 21161161335315631336264346363
cantonese_140926_363198-07 1214144324443431442664
cantonese_141006_365326-11 4434123213236615156
cantonese_141005_365172-26 4412132211432146222326444
cantonese_141015_367263-10 6432422611266336231161
cantonese_141015_367259-20 3142252161133136625461525
cantonese_140916_361200-16 1254461212562131636653436
cantonese_140925_362959-29 55116616345445146442214116152
cantonese_141015_367263-16 5621635636163364343336232
cantonese_140925_362959-18 2124233323516232656161131333
cantonese_140927_363424-25 21212611466164654661665616415446546
cantonese_140926_363222-23 316331511611632523241361
