Mandarin1,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.5833333333333334,0.08333333333333333,0.0,0.3333333333333333,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.3076923076923077,0.0,0.23076923076923078,0.38461538461538464,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.2857142857142857,0.0,0.35714285714285715,0.14285714285714285,0.0,0.21428571428571427
HK Cantonese0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.7333333333333333
Mandarin0,0.3333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.2857142857142857,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.125,0.5,0.375,0.0,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142
Vietnamese0,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,0.6153846153846154,0.0,0.0,0.38461538461538464,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.08333333333333333
Mandarin0,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.0,0.09090909090909091,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.0,0.07692307692307693,0.0,0.2,0.3,0.2,0.2,0.1,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.07692307692307693
English1,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.125,0.375,0.25,0.0,0.125,0.125,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.07142857142857142
Cantonese1,0.25,0.0,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.13333333333333333,0.0,0.3333333333333333,0.4,0.0,0.13333333333333333,0.0,0.0,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464
Cantonese1,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.0,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.0,0.0,0.125,0.125,0.625,0.125,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855
Vietnamese1,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.0,0.0
Korean1,0.25,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.0,0.25,0.0,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,0.1,0.2,0.5,0.1,0.1,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2,0.13333333333333333,0.4,0.2,0.06666666666666667
Cantonese1,0.26666666666666666,0.13333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.5384615384615384,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.0,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.38461538461538464
English0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.2,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.0
Mandarin0,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.2,0.13333333333333333,0.0,0.4,0.2,0.2,0.1,0.1,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,0.16666666666666666,0.25,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333
HK Cantonese0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.8571428571428571
Vietnamese0,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.2,0.06666666666666667,0.0,0.2,0.2,0.3,0.0,0.3,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.0,0.0,0.08333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.0
Korean0,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.23076923076923078,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.125,0.0,0.25,0.125,0.375,0.125,0.0,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.0
English1,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,0.25,0.25,0.16666666666666666,0.25,0.08333333333333333,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0,0.0,0.08333333333333333,0.75,0.0,0.16666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666
Mandarin0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078
Vietnamese0,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.0,0.08333333333333333,0.0,0.23076923076923078,0.38461538461538464,0.0,0.07692307692307693,0.3076923076923077,0.0,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.125,0.125,0.125,0.125,0.125,0.375,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427
