HK Cantonese0,5,0
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,6,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,3,1
HK Cantonese0,5,1
HK Cantonese0,4,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,5,0
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,4,1
HK Cantonese0,1,1
HK Cantonese0,6,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,6,1
HK Cantonese0,5,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,4,1
HK Cantonese0,1,0
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,2,1
English0,3,0
English0,3,0
English0,6,0
English0,6,0
English0,2,1
English0,5,1
English0,5,0
English0,3,1
English0,4,1
English0,4,0
English0,3,0
English0,6,0
English0,2,1
English0,2,1
English0,5,0
English0,3,1
English0,1,0
English0,2,0
English0,6,0
English0,1,1
English0,1,0
English0,4,0
English0,4,1
English0,3,1
English0,6,0
English0,2,0
English0,5,0
English0,6,0
English0,6,0
English0,6,0
English0,2,0
English0,3,0
English0,5,0
English0,1,1
English0,2,0
English0,6,0
English0,1,0
English0,3,0
English0,2,0
English0,3,1
English0,4,1
English0,2,0
English0,3,0
English0,1,1
English0,1,0
English0,5,0
English0,4,1
English0,1,0
English0,4,0
English0,6,0
English0,4,1
English0,3,0
English0,4,0
English0,4,1
English0,6,0
English0,1,1
English0,3,0
English0,5,0
English0,3,0
English0,6,0
English0,3,1
English0,4,0
English0,2,1
English0,5,0
English0,5,0
English0,1,0
English0,4,0
English0,1,0
English0,1,0
English0,3,0
English0,6,0
English0,4,0
English0,2,0
English0,3,1
English0,3,0
English0,6,0
English0,6,0
English0,2,0
English0,5,0
English0,5,0
English0,3,0
English0,4,1
English0,4,0
English0,3,0
English0,6,0
English0,2,1
English0,2,1
English0,5,0
English0,3,1
English0,1,1
English0,2,0
English0,6,0
English0,1,1
English0,1,0
English0,4,0
English0,4,0
English0,3,0
English0,6,0
English0,2,0
English0,5,0
English0,6,0
English0,6,0
English0,6,0
English0,2,0
English0,3,0
English0,5,0
English0,1,0
English0,2,1
English0,6,0
English0,1,0
English0,3,1
English0,2,0
English0,3,1
English0,4,1
English0,2,0
English0,3,0
English0,1,0
English0,1,1
English0,5,1
English0,4,0
English0,1,0
English0,4,1
English0,4,0
English0,3,0
English0,4,1
English0,1,0
English0,1,0
English0,5,0
English0,6,0
English0,1,0
English0,3,0
English0,4,0
English0,1,0
English0,1,1
English0,4,0
English0,5,1
English0,2,1
English0,4,0
English0,4,1
English0,2,0
English0,6,0
English0,6,0
English0,5,0
English0,6,1
English0,1,0
English0,3,1
English0,1,0
English0,2,0
French0,2,0
French0,5,0
French0,6,0
French0,6,0
French0,6,0
French0,2,0
French0,3,1
French0,5,0
French0,1,1
French0,2,0
French0,6,0
French0,1,1
French0,3,1
French0,2,0
French0,3,1
French0,4,0
French0,2,0
French0,3,1
French0,1,1
French0,1,1
French0,5,0
French0,4,0
French0,1,0
French0,4,1
French0,3,1
French0,3,1
French0,6,0
French0,6,0
French0,2,1
French0,5,0
French0,5,0
French0,3,1
French0,4,0
French0,4,0
French0,3,1
French0,6,0
French0,2,1
French0,2,0
French0,5,0
French0,3,0
French0,1,0
French0,2,0
French0,6,0
French0,1,1
French0,1,0
French0,4,1
French0,4,0
French0,3,1
French0,6,0
French0,2,0
French0,1,1
French0,5,0
French0,3,0
French0,5,0
French0,6,0
French0,3,0
French0,6,0
French0,1,1
French0,4,0
French0,4,0
French0,3,0
French0,6,0
French0,2,0
French0,4,1
French0,6,0
French0,3,1
French0,3,1
French0,2,0
French0,3,0
French0,1,0
French0,3,0
French0,6,1
French0,5,0
French0,1,0
French0,6,0
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,6,1
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,2,0
Mandarin0,6,1
Mandarin0,1,0
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,3,1
Mandarin0,5,0
Mandarin0,1,1
Mandarin0,2,1
Mandarin0,6,1
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,3,1
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,1
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,1,1
Mandarin0,1,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,1,1
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,5,0
Mandarin0,2,1
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,1,1
Mandarin0,2,1
English0,2,0
English0,5,0
English0,6,0
English0,6,0
English0,6,0
English0,2,0
English0,3,0
English0,5,0
English0,1,0
English0,2,1
English0,6,0
English0,1,1
English0,3,0
English0,2,0
English0,3,1
English0,4,0
English0,2,1
English0,3,1
English0,1,0
English0,1,1
English0,5,0
English0,4,1
English0,1,0
English0,4,0
English0,3,1
English0,3,0
English0,6,0
English0,6,0
English0,2,0
English0,5,0
English0,5,0
English0,3,0
English0,4,0
English0,4,0
English0,3,0
English0,6,0
English0,2,1
English0,2,0
English0,5,0
English0,3,1
English0,1,0
English0,2,1
English0,6,0
English0,1,1
English0,1,1
English0,4,1
English0,4,0
English0,3,1
English0,6,0
English0,2,0
English0,1,0
English0,2,0
English0,2,0
English0,1,0
English0,2,0
English0,4,0
English0,3,1
English0,1,0
English0,6,1
English0,4,0
English0,2,0
English0,5,0
English0,6,0
English0,5,0
English0,1,0
English0,5,0
English0,2,0
English0,6,0
English0,3,0
English0,2,0
English0,3,0
English0,6,0
English0,3,0
English0,6,0
English0,4,0
English0,3,0
English0,2,0
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,6,1
HK Cantonese0,6,0
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,5,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,3,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,5,1
HK Cantonese0,4,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,6,1
HK Cantonese0,6,0
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,5,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,3,1
HK Cantonese0,2,0
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,5,0
HK Cantonese0,4,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,2,0
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,5,1
HK Cantonese0,4,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,6,1
HK Cantonese0,3,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,3,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,0
HK Cantonese0,3,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,6,1
HK Cantonese0,1,0
HK Cantonese0,1,1
HK Cantonese0,2,1
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,1,0
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,3,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,2,0
Mandarin0,1,1
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,2,0
Mandarin0,4,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,6,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,6,1
Vietnamese0,3,1
Vietnamese0,3,1
Vietnamese0,6,1
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,1
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,1
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,5,1
Vietnamese0,6,1
Vietnamese0,6,0
Vietnamese0,6,1
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,1
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,1
Vietnamese0,3,0
Vietnamese0,2,1
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,1,1
Vietnamese0,1,1
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,5,1
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,3,0
HK Cantonese0,3,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,2,1
HK Cantonese0,5,0
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,6,1
HK Cantonese0,3,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,2,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,5,1
HK Cantonese0,1,1
Vietnamese0,3,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,5,1
Vietnamese0,5,1
Vietnamese0,3,1
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,1
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,1
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,1
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,1
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,1
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,1
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,1,1
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,1,0
Vietnamese0,5,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,4,1
Vietnamese0,4,0
Vietnamese0,1,1
Vietnamese0,1,1
Vietnamese0,3,1
Vietnamese0,3,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,1
Vietnamese0,1,1
Vietnamese0,4,1
Vietnamese0,4,1
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,1
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,2,1
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,1
Vietnamese0,5,1
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,3,0
Vietnamese0,2,1
Vietnamese0,5,1
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,2,0
Vietnamese0,4,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,5,1
Vietnamese0,1,1
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,1
Vietnamese0,4,1
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,1,1
Vietnamese0,4,0
Vietnamese0,4,1
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,2,0
Vietnamese0,1,1
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,3,1
Vietnamese0,2,0
Vietnamese0,1,1
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,6,0
Vietnamese0,3,1
Vietnamese0,1,1
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,3,1
Vietnamese0,3,1
Vietnamese0,1,1
Vietnamese0,1,1
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,6,1
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,1
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,1,1
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,5,1
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,3,1
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,1
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,1
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,2,0
Mandarin0,3,1
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,1,1
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,2,0
Mandarin0,1,1
Mandarin0,6,1
Mandarin0,5,0
Mandarin0,1,0
Japanese0,2,0
Japanese0,5,0
Japanese0,6,1
Japanese0,6,0
Japanese0,6,0
Japanese0,2,1
Japanese0,3,0
Japanese0,5,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,1
Japanese0,1,0
Japanese0,3,1
Japanese0,2,0
Japanese0,3,0
Japanese0,4,0
Japanese0,2,0
Japanese0,3,1
Japanese0,1,0
Japanese0,1,0
Japanese0,5,0
Japanese0,4,0
Japanese0,1,0
Japanese0,4,0
Japanese0,3,0
Japanese0,3,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,0
Japanese0,5,0
Japanese0,5,0
Japanese0,3,0
Japanese0,4,0
Japanese0,4,0
Japanese0,3,1
Japanese0,6,0
Japanese0,2,1
Japanese0,2,0
Japanese0,5,0
Japanese0,3,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,1
Japanese0,1,1
Japanese0,4,1
Japanese0,4,0
Japanese0,3,1
Japanese0,6,0
Japanese0,3,0
Japanese0,3,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,0
Japanese0,4,0
Japanese0,4,0
Japanese0,3,1
Japanese0,6,0
Japanese0,2,0
Japanese0,2,1
Japanese0,5,0
Japanese0,3,1
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,0
Japanese0,1,0
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,0
Japanese0,5,0
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,1
Japanese0,3,0
Japanese0,5,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,2,0
Japanese0,3,1
Japanese0,4,1
Japanese0,2,0
Japanese0,3,1
Japanese0,1,0
Japanese0,1,0
Japanese0,5,0
Japanese0,4,1
Japanese0,1,0
Japanese0,4,0
Japanese0,4,0
Japanese0,4,0
Japanese0,4,0
Japanese0,2,0
Japanese0,1,1
Japanese0,4,1
Japanese0,6,0
Japanese0,1,0
Japanese0,4,0
Japanese0,1,1
Japanese0,6,0
Japanese0,3,0
Japanese0,5,1
Japanese0,5,0
Japanese0,6,0
Japanese0,2,0
Japanese0,6,0
Japanese0,6,0
Japanese0,4,0
Japanese0,2,0
Japanese0,2,0
Japanese0,3,0
Japanese0,1,1
Japanese0,3,0
Japanese0,2,0
Japanese0,1,0
Japanese0,5,0
Japanese0,3,0
Japanese0,5,0
Japanese0,6,0
Japanese0,3,0
Japanese0,6,1
Japanese0,1,0
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,1
Japanese0,4,0
Japanese0,6,0
Japanese0,3,0
Japanese0,3,1
Japanese0,2,1
Japanese0,3,1
Japanese0,1,0
Japanese0,3,0
Japanese0,6,0
Japanese0,5,0
Japanese0,1,1
Japanese0,6,0
Japanese0,2,0
Japanese0,5,0
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,0
Japanese0,3,1
Japanese0,5,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,2,0
Japanese0,3,1
Japanese0,4,1
Japanese0,2,0
Japanese0,3,1
Japanese0,1,0
Japanese0,1,1
Japanese0,5,0
Japanese0,4,0
Japanese0,1,0
Japanese0,4,1
Japanese0,3,0
Japanese0,3,1
Japanese0,6,0
Japanese0,6,0
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,0
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,0
Japanese0,2,0
Japanese0,5,0
Japanese0,3,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,1
Japanese0,1,1
Japanese0,1,0
Japanese0,4,0
Japanese0,4,1
Japanese0,3,0
Japanese0,6,0
Japanese0,2,0
Japanese0,5,0
Japanese0,6,1
Japanese0,6,1
Japanese0,6,0
Japanese0,2,1
Japanese0,3,1
Japanese0,5,0
Japanese0,1,1
Japanese0,2,1
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,2,0
Japanese0,3,0
Japanese0,4,1
Japanese0,2,0
Japanese0,3,1
Japanese0,1,1
Japanese0,1,1
Japanese0,5,0
Japanese0,4,0
Japanese0,1,1
Japanese0,4,1
Japanese0,6,0
Japanese0,3,0
Japanese0,6,0
Japanese0,3,0
Japanese0,5,1
Japanese0,4,0
Japanese0,1,1
Japanese0,1,0
Japanese0,5,0
Japanese0,3,1
Japanese0,6,0
Japanese0,2,0
Japanese0,6,0
Japanese0,4,0
Japanese0,1,0
Japanese0,6,0
Japanese0,3,0
Japanese0,1,0
Japanese0,6,0
Japanese0,5,0
Japanese0,1,0
Japanese0,2,0
Japanese0,4,1
Japanese0,1,1
Japanese0,4,1
Japanese0,4,0
Japanese0,2,0
Japanese0,2,0
Japanese0,5,0
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,0
Japanese0,3,0
Japanese0,5,1
Japanese0,1,0
Japanese0,2,1
Japanese0,6,0
Japanese0,1,1
Japanese0,3,0
Japanese0,2,0
Japanese0,3,1
Japanese0,4,0
Japanese0,2,0
Japanese0,3,1
Japanese0,1,1
Japanese0,1,1
Japanese0,5,0
Japanese0,4,0
Japanese0,1,1
Japanese0,4,1
Japanese0,3,1
Japanese0,3,1
Japanese0,6,1
Japanese0,6,0
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,1
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,1
Japanese0,2,1
Japanese0,5,0
Japanese0,3,1
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,1
Japanese0,1,0
Japanese0,4,0
Japanese0,4,0
Japanese0,3,1
Japanese0,6,0
Japanese0,3,0
Japanese0,3,0
Japanese0,6,1
Japanese0,6,0
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,1
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,1
Japanese0,2,0
Japanese0,5,0
Japanese0,3,1
Japanese0,1,1
Japanese0,2,0
Japanese0,6,0
Japanese0,1,1
Japanese0,1,1
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,1
Japanese0,3,1
Japanese0,6,0
Japanese0,4,0
Japanese0,2,0
Japanese0,4,1
Japanese0,4,0
Japanese0,1,0
Japanese0,5,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,5,1
Japanese0,4,0
Japanese0,4,0
Japanese0,1,0
Japanese0,1,0
Japanese0,4,1
Japanese0,5,0
Japanese0,3,1
Japanese0,5,1
Japanese0,1,0
Japanese0,2,0
Japanese0,6,1
Japanese0,6,0
Japanese0,3,0
Japanese0,3,0
Japanese0,6,0
Japanese0,6,1
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,0
